id,cltv
89878,50540.12980077922
89879,46315.64990684476
89880,42701.09337002194
89881,139315.6093551046
89882,142866.67905390504
89883,102574.9854275449
89884,117466.49500893004
89885,121158.28683731603
89886,99101.79762388418
89887,120453.44100026911
89888,133681.18389055558
89889,160945.6273376409
89890,95937.02896025623
89891,125968.02174946775
89892,49795.21898242364
89893,108452.36304352028
89894,44648.46784830792
89895,55721.683709248646
89896,114709.71216862397
89897,110411.4502117718
89898,54726.88738617635
89899,135974.4333997445
89900,84079.28107567504
89901,102679.92868414187
89902,125597.37849279541
89903,123342.3722529233
89904,86471.32051745556
89905,55257.666136306565
89906,133866.46371818706
89907,97798.92184804645
89908,47114.96256550489
89909,123319.75108434868
89910,126990.69145553063
89911,109213.86488093899
89912,104176.96144928552
89913,59439.14765884694
89914,105487.23754015575
89915,130232.84425645893
89916,118235.74732147252
89917,144435.42674104837
89918,123181.05321639856
89919,132377.33324990649
89920,51724.47883052323
89921,128222.72249839314
89922,118373.23675813785
89923,137733.9833559457
89924,121843.77912384772
89925,43926.599134651166
89926,57736.4516207551
89927,97579.09767433365
89928,142606.4281727785
89929,136162.4338312728
89930,119550.09029553065
89931,156447.89376955284
89932,127057.38368941494
89933,50010.37118247213
89934,118193.22294206062
89935,129470.07691233416
89936,51989.03388519886
89937,117093.69945601725
89938,120582.26070115784
89939,127908.53031850132
89940,48155.92197444701
89941,137293.02937030589
89942,99065.76153889022
89943,160160.01110921655
89944,125233.8611790089
89945,113613.02139589544
89946,86949.3240089922
89947,124177.80148931511
89948,101749.53869877881
89949,123274.82006389955
89950,97469.42015580264
89951,64997.83251732247
89952,118767.40672966586
89953,125968.02174946775
89954,97967.28545670523
89955,97798.92184804645
89956,119863.8868468859
89957,50674.59457122527
89958,100324.32409459652
89959,89635.01953217736
89960,157387.7935727662
89961,49925.55856129045
89962,110794.93755432319
89963,50423.64766965404
89964,101778.98384528261
89965,116388.3488263056
89966,102202.25283661069
89967,108328.01646330135
89968,122552.93905779747
89969,120983.73140546728
89970,157284.7782935765
89971,49262.27404381196
89972,115360.06214714608
89973,52671.0389090828
89974,126156.83999514373
89975,148603.60682054897
89976,48179.42441170133
89977,96456.86678946181
89978,134791.0639149172
89979,99982.74644109342
89980,131039.98805785218
89981,51651.78726198343
89982,134415.11163909434
89983,62294.90513624652
89984,171312.83674601992
89985,125002.64256969
89986,145165.59656558544
89987,54744.95822443732
89988,53932.22600235537
89989,47915.05628218992
89990,125610.70831190294
89991,96977.99207691394
89992,120285.46475690822
89993,123718.61312291301
89994,53201.27127920779
89995,53446.52659375439
89996,48518.77252830564
89997,122093.75069139537
89998,46840.84720001123
89999,141635.6559508682
90000,50270.67125790675
90001,49253.46994064735
90002,130403.05173928927
90003,117426.7050450651
90004,140283.4871667666
90005,138587.21001878715
90006,48110.55880052525
90007,121426.7485684588
90008,125637.56120871736
90009,47746.64966045219
90010,56478.90406687043
90011,52918.62719059218
90012,117960.58003065933
90013,157443.99030923194
90014,158843.9424443666
90015,52017.95533794676
90016,101356.56127498098
90017,137122.05503779362
90018,92929.5295402006
90019,47224.92235474689
90020,47549.740071181026
90021,117924.86445429882
90022,48283.53749306592
90023,143178.43760825004
90024,89074.23916479897
90025,128521.31884883676
90026,122982.92819811899
90027,121852.0663421438
90028,53100.37271473648
90029,56671.3390971456
90030,52462.64825976554
90031,172810.97680261612
90032,48337.723796445156
90033,105041.89687731763
90034,87343.43566534978
90035,108334.04436615633
90036,126807.0599802852
90037,48891.527407315945
90038,99943.50079945463
90039,48235.51430489605
90040,159263.45361019348
90041,54338.07551683349
90042,108665.06347221999
90043,118335.4118337668
90044,104100.08704310472
90045,163422.9575387048
90046,54483.16207347076
90047,123788.54643171134
90048,134791.0639149172
90049,51557.75366080398
90050,141282.91537778932
90051,50675.94806705849
90052,51106.96828378695
90053,53225.756922969165
90054,120685.5519707212
90055,51885.833515903236
90056,103338.69775201572
90057,52133.513027510315
90058,107845.38890869309
90059,136141.6146924547
90060,65294.95339909463
90061,150260.08119759557
90062,52474.08760187664
90063,52022.47700059139
90064,89021.33107121634
90065,51180.70542464397
90066,144175.19013407693
90067,155054.89075153568
90068,116830.06391140878
90069,110928.13135383546
90070,113370.06815541453
90071,59572.721915003385
90072,139889.47528886463
90073,131428.04551124186
90074,46934.378584517726
90075,47521.33524034704
90076,53703.6184813328
90077,178998.38767582946
90078,118295.13624198634
90079,52181.72853663989
90080,54729.97721124758
90081,127377.2977355275
90082,47739.28787049395
90083,121868.07210014034
90084,118335.4118337668
90085,101168.50584318367
90086,125233.8611790089
90087,136415.6610553467
90088,163678.34152693837
90089,52519.677431521544
90090,50780.11433476968
90091,47980.678276301136
90092,146641.04053893988
90093,48073.646617409766
90094,60355.59938153115
90095,62787.08465488366
90096,88987.73469304258
90097,152976.90643895688
90098,98373.07805835776
90099,50227.58594181186
90100,55920.23056920328
90101,120913.48453069758
90102,54580.046000287504
90103,123805.60942754301
90104,126629.48391577796
90105,164494.78563758224
90106,116805.2053226858
90107,50640.78094789798
90108,52619.47889330827
90109,44967.56225130886
90110,103983.30434966781
90111,118003.1210766948
90112,101532.29149522955
90113,97486.45804686472
90114,58698.94107711569
90115,85616.30251319623
90116,157554.8907589246
90117,108569.03406823559
90118,138350.69453878474
90119,99016.93648723963
90120,126588.3099984104
90121,47782.72414282471
90122,123273.41732312585
90123,47966.13876061836
90124,108286.8671951247
90125,144932.16048572428
90126,125277.77339814935
90127,120843.06475064643
90128,48038.72102051913
90129,118163.1041375234
90130,107833.08157401822
90131,107702.21911913046
90132,156579.30926667986
90133,122894.09167828508
90134,57922.49525846913
90135,49003.28396062705
90136,96788.83427972325
90137,47502.30959954594
90138,99101.79762388418
90139,112292.7210004315
90140,120209.7105004416
90141,66517.44992471366
90142,167020.28940971332
90143,135101.61306912662
90144,59984.35073232339
90145,53426.66085782311
90146,136778.8087598027
90147,118455.82015628288
90148,51313.33350192829
90149,46924.16389747015
90150,48128.539749701406
90151,86949.3240089922
90152,52804.94706650696
90153,109291.65656967403
90154,52828.530523496316
90155,111419.25418726543
90156,127524.12497731771
90157,98550.42156528954
90158,107526.03566043584
90159,53911.28607874864
90160,115186.5535251256
90161,137045.335867085
90162,154544.30173406703
90163,141441.67538239778
90164,49912.54761425012
90165,52553.496826939685
90166,153509.20709604994
90167,59132.33207672398
90168,46271.72846893405
90169,53798.781671519
90170,60511.31282209422
90171,108185.36663378803
90172,52631.99947400213
90173,126611.02182166265
90174,104578.23357002795
90175,167418.3475274666
90176,125971.24698042772
90177,50393.70252500432
90178,122804.27331265702
90179,93764.3582291535
90180,126478.99253428947
90181,53358.52449319944
90182,52354.73001620449
90183,156431.83824560986
90184,127268.01052245178
90185,106678.53043736928
90186,134035.8045599825
90187,115245.0046879185
90188,139947.25971813977
90189,112285.51557288076
90190,52511.605237079966
90191,111267.68494544372
90192,54325.455402714506
90193,127087.94150885053
90194,87823.06496506713
90195,124504.22935133729
90196,47010.90900376797
90197,46037.168776575185
90198,88506.7881136594
90199,110968.89894750144
90200,55295.77693137137
90201,47596.98057087913
90202,132263.3135083417
90203,159519.82075517226
90204,116920.67814618813
90205,110130.70213820996
90206,109898.92600748339
90207,128081.87889044092
90208,111136.16388619789
90209,60852.645768221766
90210,128317.40903091877
90211,52519.677431521544
90212,142248.5369041874
90213,102405.74424879541
90214,122128.62420194333
90215,45515.25916194673
90216,121071.08098533249
90217,122757.97294439237
90218,110875.05351746386
90219,123478.60868382879
90220,148476.28813968768
90221,108079.84819071148
90222,147274.2467827624
90223,131971.2983430501
90224,54016.49766637986
90225,48611.87836877693
90226,109304.12849481101
90227,53431.82725876386
90228,47596.98057087913
90229,135670.05361163834
90230,51106.96828378695
90231,53445.07895960792
90232,127617.16986598079
90233,56224.869765281925
90234,104607.57308550722
90235,125425.98634512129
90236,44743.62713882267
90237,138407.7472712341
90238,117825.56708362943
90239,47488.101975009464
90240,88987.73469304258
90241,90401.93813885655
90242,49016.70553743121
90243,49121.63216394181
90244,47572.029977738384
90245,54646.26643604045
90246,51534.85357844219
90247,134148.6586619394
90248,46500.15368574435
90249,121753.85053121443
90250,145889.5468713884
90251,107078.71578152383
90252,121883.26164467132
90253,115282.57266615942
90254,130732.31552367558
90255,121946.67437255419
90256,56842.77403710388
90257,124174.01211417028
90258,52673.984197758706
90259,101548.85913237458
90260,123233.80637721033
90261,124357.68284433472
90262,122757.69106407238
90263,112963.32542907217
90264,129255.86257293687
90265,130547.72285198342
90266,91329.35727261547
90267,125111.96679304239
90268,116120.87100746017
90269,128627.17955462488
90270,155326.09448933776
90271,153509.20709604994
90272,136424.05531575784
90273,127842.99991783922
90274,43718.83050509064
90275,89179.47545684742
90276,51724.47883052323
90277,99884.55330061598
90278,123478.60868382879
90279,126672.60290438116
90280,48936.78212521854
90281,88321.27652429223
90282,133822.27045080072
90283,47562.120253199835
90284,96485.65736266163
90285,48934.56309733804
90286,123103.53161164402
90287,91131.93533337745
90288,50251.265398454685
90289,46037.168776575185
90290,135830.10554962166
90291,52102.98371550714
90292,56452.917686789195
90293,63678.29672792367
90294,95210.3901190468
90295,52607.82296195107
90296,49881.09452953878
90297,134791.0639149172
90298,51030.735907460235
90299,124641.90288315635
90300,53731.73468397971
90301,43838.60117997869
90302,104766.3825030998
90303,115449.58028089392
90304,106426.08008849277
90305,46493.45100431752
90306,130566.8684097953
90307,114459.38845949422
90308,140717.73535216192
90309,56778.29611915147
90310,65049.7535148705
90311,130849.1342645742
90312,123555.21842866039
90313,101016.83194660455
90314,120246.96161864782
90315,150311.9027376458
90316,108845.25466486395
90317,110949.97996260821
90318,151845.49677979757
90319,130744.29117996905
90320,126225.63126620914
90321,50927.43551818039
90322,123103.53161164402
90323,99009.45665956933
90324,92407.39502440562
90325,48258.06626847867
90326,63561.348134638174
90327,51695.873594998106
90328,52464.787243779974
90329,128679.61902508588
90330,128401.81065160358
90331,114074.49595638021
90332,109674.01346984525
90333,51816.00384131921
90334,51453.84730719363
90335,98622.29110460675
90336,47596.98057087913
90337,122680.46486405212
90338,47266.86424922856
90339,118882.20966805518
90340,48792.94965962669
90341,149737.27431369078
90342,115011.31559370657
90343,51125.454136790795
90344,115415.08842368751
90345,120447.23965947231
90346,114638.87318680184
90347,127629.23136511372
90348,47910.91655910395
90349,153354.9431082826
90350,124504.22935133729
90351,97697.94235831029
90352,108086.56524898608
90353,158580.19453714325
90354,63672.98060815051
90355,119282.5401046757
90356,48770.80309708247
90357,88469.16340685026
90358,59327.16890988789
90359,50423.64766965404
90360,141006.66472552877
90361,97178.05421005674
90362,51934.647967826175
90363,104858.05991096399
90364,125014.38104898435
90365,48838.163112095994
90366,114437.45469574023
90367,129505.21831998904
90368,108250.76718139934
90369,121437.38479398549
90370,86949.3240089922
90371,132469.91393468092
90372,150274.00910593607
90373,114670.24286475925
90374,119613.89524894152
90375,113107.28875585625
90376,111389.58172178383
90377,49286.753012472866
90378,51285.96243823504
90379,98584.53807647072
90380,109674.99463003666
90381,140373.70071689348
90382,132066.40432488918
90383,146226.2257227605
90384,127504.3646961312
90385,134022.27521259693
90386,115545.20642169222
90387,124357.1530324961
90388,128645.89209174158
90389,137083.14511723432
90390,52211.5502116277
90391,49509.14881236808
90392,101748.8628795708
90393,103021.73520346802
90394,122703.442359057
90395,138217.41256474296
90396,44706.08379246286
90397,123445.02780988862
90398,155846.010705709
90399,45753.69972472937
90400,138530.77216114078
90401,112972.32888789423
90402,143171.08803586842
90403,110331.33424863112
90404,98926.56068839153
90405,131553.65686438524
90406,162821.67256468348
90407,129728.252222253
90408,140333.24377959833
90409,116095.83472175841
90410,53711.52111431934
90411,128627.47149956365
90412,156096.46560824438
90413,103758.29497172935
90414,118701.93296944602
90415,121082.45587171607
90416,50257.30911649397
90417,107505.94569844486
90418,48236.91250320164
90419,129925.10552476453
90420,115422.36542564051
90421,117758.51017422158
90422,52259.827816952726
90423,125211.95783619634
90424,134879.9242160331
90425,123718.61312291301
90426,127410.99122783443
90427,111344.32017517598
90428,46463.27818315071
90429,55186.47829341171
90430,127270.06982844637
90431,126990.69145553063
90432,109103.22299096343
90433,116330.82265011649
90434,128174.17767546928
90435,119927.98537716997
90436,48718.64459197821
90437,102277.51272140956
90438,46095.7907068081
90439,94266.53519437904
90440,94926.49083198895
90441,51484.14366082635
90442,56115.251499213926
90443,149747.63117807632
90444,156089.17833792564
90445,46934.378584517726
90446,53115.07467589042
90447,86938.9136268858
90448,112930.5053895126
90449,162158.19421857773
90450,118159.64206812048
90451,48838.163112095994
90452,164254.92054625848
90453,49960.03653418128
90454,137491.47999643878
90455,102411.31742628753
90456,49995.66178961424
90457,119583.27553547187
90458,97079.26642941192
90459,104989.49140084285
90460,64425.4055837173
90461,49771.09091697229
90462,59676.79792856913
90463,112299.23350868205
90464,120823.59414311622
90465,125229.57311549356
90466,142753.8669584324
90467,143166.4736590764
90468,50797.38358653789
90469,117706.36264869935
90470,103543.33128104216
90471,98231.32025881535
90472,97882.42432006067
90473,49392.734646263554
90474,93709.38175859634
90475,48838.163112095994
90476,48065.47315686151
90477,51459.91272240373
90478,135576.68014334157
90479,53703.6184813328
90480,136967.47319193816
90481,120977.64170913571
90482,97579.09767433365
90483,74676.10798154719
90484,132519.25063645813
90485,127141.59917383532
90486,144309.42720228643
90487,53163.08323636583
90488,121683.79129937639
90489,124403.31663905841
90490,120860.96736030933
90491,106547.75640381203
90492,47547.67067619705
90493,106317.68655065502
90494,132173.5460240602
90495,61885.32918387615
90496,52605.283554583395
90497,107373.87893245871
90498,57115.081568613714
90499,104488.34153863526
90500,53248.96492450511
90501,88400.71832491312
90502,110552.84676913025
90503,64719.04617896187
90504,48451.21563427029
90505,146056.19093418366
90506,151038.50520826722
90507,109967.63148762177
90508,132958.83863382504
90509,55006.9560679086
90510,145443.6571038069
90511,121683.79129937639
90512,49047.278654249894
90513,98651.64097033725
90514,48472.92154652407
90515,128983.68600093751
90516,120649.50307531017
90517,46837.48907620143
90518,50378.45962280925
90519,98222.23903629581
90520,81141.06856520611
90521,50205.905768873316
90522,105321.63234538538
90523,111609.98690157909
90524,97969.13411060313
90525,135786.4888359426
90526,47282.77193216478
90527,97674.75708097352
90528,118193.22294206062
90529,111252.06726752741
90530,51841.2227126498
90531,101242.06223566261
90532,142330.20082167408
90533,154416.31453731912
90534,116456.59707703929
90535,44648.46784830792
90536,144092.86096873836
90537,53870.077740754175
90538,61832.227253089695
90539,53352.952125122494
90540,115545.20642169222
90541,110150.66009722227
90542,108659.87792520827
90543,108758.70752402527
90544,154114.11781025876
90545,49597.16026928717
90546,48493.69403161001
90547,156478.22945394134
90548,82003.22993866171
90549,116200.70465211179
90550,145999.53718672864
90551,136260.46388781027
90552,126504.86017462533
90553,126753.63797789202
90554,137483.35474884
90555,99016.93648723963
90556,47459.42237699558
90557,106401.62411493175
90558,111126.32172945872
90559,52908.98857577743
90560,126091.84507471493
90561,45108.05218947932
90562,118964.65214898191
90563,140137.76579406048
90564,90441.85145576233
90565,99892.97665079993
90566,55676.9156532174
90567,121825.59491715272
90568,126316.71777702498
90569,137241.14427160204
90570,110633.63795884115
90571,135088.1087533872
90572,122093.75069139537
90573,112170.9740122554
90574,117825.56708362943
90575,127776.16511572078
90576,51530.02917302135
90577,48731.49273805809
90578,119888.527662123
90579,48494.1210181596
90580,95890.42046081666
90581,134753.99891391752
90582,132556.25668875026
90583,97579.09767433365
90584,133543.60054293665
90585,122883.07832569626
90586,104401.96418223678
90587,50659.168437892724
90588,53638.415254744876
90589,132013.7334939984
90590,47511.32303490008
90591,97579.09767433365
90592,127592.24471786017
90593,127410.99122783443
90594,113134.7277617503
90595,123405.44038046645
90596,100756.27747202148
90597,126738.95027249634
90598,138591.65474044505
90599,70876.37293480584
90600,113004.73377396565
90601,122629.395352272
90602,116257.24335676797
90603,102463.46495180976
90604,53485.425243162164
90605,109345.08590978569
90606,122580.93306345948
90607,53941.3394170243
90608,100197.3969673485
90609,117822.55655614716
90610,84939.88178491277
90611,116390.19527007827
90612,97626.7419833821
90613,111109.80953286625
90614,45276.61849044953
90615,158333.22606064158
90616,159692.68284676096
90617,120190.3364578784
90618,113010.62135265328
90619,89149.48588062952
90620,161907.62789254248
90621,44240.39018895729
90622,124504.22935133729
90623,104818.7945181855
90624,52934.51373447776
90625,83102.82922203095
90626,50897.68590330536
90627,109209.04263905414
90628,118713.74340013128
90629,47974.821714354985
90630,49539.82288995953
90631,114728.39923734877
90632,49007.45424323316
90633,107732.14752706703
90634,102917.08731757345
90635,114583.84808932897
90636,85981.1146938962
90637,52879.61418452001
90638,137662.7267076855
90639,153829.87451619146
90640,53693.43193046759
90641,133582.75945430459
90642,89901.26006271837
90643,140324.84022777682
90644,50247.61858544445
90645,99950.08685101458
90646,57987.75326522073
90647,49003.37496866658
90648,97579.09767433365
90649,54540.48316548965
90650,114282.27105698192
90651,99811.39609011156
90652,108773.14282151777
90653,110124.83420768229
90654,157367.02404768486
90655,141106.16839619065
90656,136943.53857144128
90657,59276.57998649205
90658,49606.75773363551
90659,129948.4025215435
90660,49657.53709283968
90661,140222.10704624245
90662,52715.52694082314
90663,109215.95953575685
90664,92763.59123926212
90665,137067.62987010952
